ligandId,name,type,approved,withdrawn,whoEssential,approvalSource,FDA,FDA_year
2779,"1,25-dihydroxyvitamin D3",Metabolite,True,False,False,FDA (1978),FDA,1978
1013,17&beta;-estradiol,Metabolite,True,False,False,"FDA (1954, prior history unavailable)",FDA,1954
4108,5&alpha;-pregnan-3&alpha;-ol-20-one,Metabolite,True,False,False,FDA (2019),FDA,2019
4784,5-aminolevulinic acid,Metabolite,True,False,False,FDA (1999)m EMA (2007),FDA,1999
4789,5-fluorouracil,Synthetic organic,True,False,True,FDA (1962),FDA,1962
6574,6-aminocaproic acid,Synthetic organic,True,False,False,FDA (1964),FDA,1964
11152,abacavir,Synthetic organic,True,False,True,"FDA (1998), EMA (1999)",FDA,1998
8299,abaloparatide,Peptide,True,False,False,FDA (2017),FDA,2017
1188,abarelix,Peptide,True,False,False,FDA (2003),FDA,2003
6891,abatacept,Peptide,True,False,False,"FDA (2005), EMA (2005)",FDA,2005
6584,abciximab,Antibody,True,False,False,FDA (1994),FDA,1994
7382,abemaciclib,Synthetic organic,True,False,False,"FDA (2017), EMA (2018)",FDA,2017
9288,abiraterone acetate,Synthetic organic,True,False,False,EMA & FDA (2011),FDA,2011
9991,abrocitinib,Synthetic organic,True,False,False,"UK, Japan & EMA (2021), FDA (2022)",FDA,2022
8912,acalabrutinib,Synthetic organic,True,False,False,"FDA (2017), EMA (2020)",FDA,2017
7106,acamprosate,Synthetic organic,True,False,False,FDA (2004),FDA,2004
6791,acarbose,Synthetic organic,True,False,False,"FDA (2007), UK (2009), Germany, France, Hungary, Poland, Portugal (2011)",FDA,2007
7107,acebutolol,Synthetic organic,True,False,False,FDA (1984),FDA,1984
6792,acetazolamide,Synthetic organic,True,False,True,FDA (1995),FDA,1995
6793,acetohexamide,Synthetic organic,True,False,False,FDA (1964),FDA,1964
10945,acetylcysteine,Synthetic organic,True,False,True,"FDA (1963), UK (1992)",FDA,1963
6794,acetyldigitoxin,Synthetic organic,True,False,False,FDA (2009),FDA,2009
4829,aciclovir,Synthetic organic,True,False,True,"FDA (1982, prior history not available)",FDA,1982
7598,acitretin,Synthetic organic,True,False,False,FDA (1996),FDA,1996
7449,aclidinium,Synthetic organic,True,False,False,FDA and EMA (2012),FDA,
3633,ACTH,Peptide,True,False,False,FDA (1950),FDA,1950
10888,adagrasib,Synthetic organic,True,False,False,FDA (2022),FDA,2022
4860,adalimumab,Antibody,True,False,True,"FDA (2002), EMA (2003)",FDA,2002
5429,adapalene,Synthetic organic,True,False,False,FDA (1996),FDA,1996
2844,adenosine,Metabolite,True,False,False,FDA (1989),FDA,1989
479,(-)-adrenaline,Metabolite,True,False,False,FDA (no history prior to 1951),FDA,
8325,aducanumab,Antibody,True,False,False,FDA (2021),FDA,2021
1324,afamelanotide,Peptide,True,False,False,"EMA (2014), FDA (2019)",FDA,2019
5667,afatinib,Synthetic organic,True,False,False,EMA & FDA (2013),FDA,2013
6786,aflibercept,Peptide,True,False,False,"FDA (2011), EMA (2012)",FDA,2011
7386,albiglutide,Peptide,True,False,False,FDA  and EMA (2014),FDA,
7587,alcaftadine,Synthetic organic,True,False,False,FDA (2010),FDA,2010
7739,alectinib,Synthetic organic,True,False,False,"FDA (2015), EMA (2017), Japan (unknown)",FDA,2015
6787,alefacept,Peptide,True,True,False,FDA (2003),FDA,2003
6770,alemtuzumab,Antibody,True,False,False,"FDA (2001), EMA (2013)",FDA,2001
3141,alendronate,Synthetic organic,True,False,False,"FDA (1995), EMA (2005)",FDA,1995
7108,alfentanil,Synthetic organic,True,False,False,FDA (1986),FDA,1986
7109,alfuzosin,Synthetic organic,True,False,False,FDA (2003),FDA,2003
7561,alglucosidase alfa,Peptide,True,False,False,"EMA (2006), FDA (2006)",FDA,2006
6744,alirocumab,Antibody,True,False,False,EMA & FDA (2015),FDA,2015
4812,aliskiren,Synthetic organic,True,False,False,EMA & FDA (2007),FDA,2007
2645,alitretinoin,Metabolite,True,False,False,"FDA (1999), EMA (2000)",FDA,1999
6795,allopurinol,Synthetic organic,True,False,True,"FDA (1966), EMA (2018)",FDA,1966
7110,almotriptan,Synthetic organic,True,False,False,"FDA (2001), UK (2013)",FDA,2001
6319,alogliptin,Synthetic organic,True,False,False,EMA & FDA (2013),FDA,2013
2296,alosetron,Synthetic organic,True,False,False,FDA (2002),FDA,2002
7955,alpelisib,Synthetic organic,True,False,False,"FDA (2019),EMA (2020)",FDA,2019
6956,alpha-methyltyrosine,Synthetic organic,True,False,False,FDA (1979),FDA,1979
7111,alprazolam,Synthetic organic,True,False,False,FDA (1981),FDA,1981
7373,Alprolix<sup>TM</sup>,Peptide,True,False,False,FDA (2014),FDA,2014
7112,altretamine,Synthetic organic,True,False,False,FDA (1990),FDA,1990
7471,alvimopan,Synthetic organic,True,False,False,FDA (2008),FDA,2008
4128,amantadine,Synthetic organic,True,False,False,FDA (1966),FDA,1966
3951,ambrisentan,Synthetic organic,True,False,False,"FDA (2007), EMA (2008)",FDA,2007
7060,amcinonide,Synthetic organic,True,False,False,FDA (1979),FDA,1979
8032,amifampridine,Synthetic organic,True,False,False,"EMA (2009), FDA (2018)",FDA,2018
10894,amikacin,Synthetic organic,True,False,True,"FDA (1981), EMA (2020)",FDA,1981
2421,amiloride,Synthetic organic,True,False,True,FDA (1981),FDA,1981
7054,aminoglutethimide,Synthetic organic,True,False,False,FDA (1980),FDA,1980
4810,aminohippuric acid,Metabolite,True,False,False,FDA (1944),FDA,1944
2566,amiodarone,Synthetic organic,True,False,True,FDA (1985),FDA,1985
200,amitriptyline,Synthetic organic,True,False,True,FDA (1961),FDA,1961
10505,amivantamab,Antibody,True,False,False,FDA & EMA (2021),FDA,
7113,amlexanox,Synthetic organic,True,True,False,FDA (1996),FDA,1996
6981,amlodipine,Synthetic organic,True,False,True,"FDA (1992), EMA (2007)",FDA,1992
201,amoxapine,Synthetic organic,True,False,False,FDA (1980),FDA,1980
10895,amoxicillin,Synthetic organic,True,False,True,FDA (1974),FDA,1974
4804,amphetamine,Synthetic organic,True,False,False,FDA (no history prior to 1976),FDA,
10896,ampicillin,Synthetic organic,True,False,True,FDA (1965),FDA,1965
12681,amprenavir,Synthetic organic,True,True,False,FDA (1999),FDA,1999
7114,anagrelide,Synthetic organic,True,False,False,"FDA (1997), EMA (2004)",FDA,1997
6972,anakinra,Peptide,True,False,False,"FDA (no history prior to 2001), EMA (2002)",FDA,
5137,anastrozole,Synthetic organic,True,False,True,FDA (1995),FDA,1995
7576,andexanet alfa,Peptide,True,False,False,"FDA (2018), EMA (2019)",FDA,2018
2504,angiotensin II,Peptide,True,False,False,FDA (2017),FDA,2017
8258,anifrolumab,Antibody,True,False,False,"FDA (2021), EMA (2022)",FDA,2021
6960,anisindione,Synthetic organic,True,False,False,FDA (1957),FDA,1957
